,x,y,name,area,url,summary,index
34,-0.1471,-0.0838,SNOWMASS21-AF1_AF6-CommF0_CommF0_Thomas-248,AF,http://faculty.washington.edu/gwatts/snowmass-loi/AF/SNOWMASS21-AF1_AF6-CommF0_CommF0_Thomas-248.pdf,"Snowmass 2020 Letter of Interest: Plasma Accelerator Science Community Organization Alec G. R. Thomas1 , Felicie Albert4 , Farhat Beg 7 , Jake Bromage13 , Mike Campbell13 , John Cary14 , Brigitte Cros16 , Franklin Dollar5 , Mike Downer6 , Jennifer Elle18 , Eric Esarey2 , Frederico Fiuza9 , Alex Friedman4 , Dustin Froula13 , Matthias Fuchs15 , Almantas Galvanauskas1 , Cameron Geddes2 , Mark Hogan9 , Axel Huebl2 , Chan Joshi3 , Igor Jovanovic1 , Karl Krushelnick1 , Mike Litos14 , Howard Milchberg 8 , Warren Mori3 , Patric Muggli17 , John Palastro13 , Aakash Sahai10 , Carl Schroeder2",34
35,-0.1499,-0.0862,SNOWMASS21-AF1_AF6_Mori-218,AF,http://faculty.washington.edu/gwatts/snowmass-loi/AF/SNOWMASS21-AF1_AF6_Mori-218.pdf,"Letter of Interest submitted to Snowmass 2021 Computational modeling needs of plasma-based accelerators towards future colliders August 31, 2020 W. B. Mori​†1​, C. B. Schroeder​‡2​, C. Benedetti​2​, M. Bussmann​3​, N. M. Cook​4​, A. Debus​3​, B. Z. Djordjevic​5​, E. Esarey​2​, R. Fonseca​6​, A. Huebl​2​, R. Lehe​2​, L. O. Silva​6​, K. Steiniger​3​, M. Thévenet​7​, A. G. R. Thomas​8​, J.-L. Vay​2​, H. Vincenti​9​, S. Webb​4​, Xinlu Xu​10 1​ Department of Physics and Astronomy, University of California, Los Angeles, California 90095, USA 2​ Lawrence Berkeley National Laboratory, Berkeley, California 94720 USA 3​ Helmholtz-Zentrum Dresden-Rossendorf, 01328 Dresden, Germany 4​ RadiaSoft LLC, Boulder, Colorado 80304, USA",35
36,-0.0481,0.0396,SNOWMASS21-AF1_AF6_Winklehner-241,AF,http://faculty.washington.edu/gwatts/snowmass-loi/AF/SNOWMASS21-AF1_AF6_Winklehner-241.pdf,"Letter of Interest: The Path to Compact, High-Intensity Beams Daniel Winklehner∗ and Andreas Adelmann† for the DAEδALUS/IsoDAR collaboration David Bruhwiler‡ and Zach Hartwig§ (Dated: September 1, 2020) There is an ongoing need for intense proton sources for research in particle physics, medical applications, materials research, and energy research. In this Letter of Interest, we are briefly summarizing the most prevalent applications of high intensity beams and explain why we believe that in the future, compactness will play a big role for several of these. We will end with describing the IsoDAR experiment as an example of technology enabling such compact",36
37,-0.1106,-0.0636,SNOWMASS21-AF1_AF6_Zimmermann-155,AF,http://faculty.washington.edu/gwatts/snowmass-loi/AF/SNOWMASS21-AF1_AF6_Zimmermann-155.pdf,"Strategy Towards Ultimate Limits M. Bai (GSI), S. Brooks (BNL), G. Franchetti (GSI), Z. Huang (SLAC), V. Lebedev (FNAL), V. Shiltsev (FNAL), G. Stupakov (SLAC), U. Wienands (ANL), F. Zimmermann (CERN) We propose a joint global brainstorming and R&D effort to identify and quantify, in a structured way, the ultimate limits for extreme beams, such as limits on high-gradient acceleration, high-field bending, beam size, beam brightness, and luminosity. Hadron beam brightness, if, e.g., limited by space-charge effects, could be boosted by various approaches to space-charge compensation, by various types of cooling (including coherent electron cooling, optical stochastic cooling, enhancement of",37
38,-0.1281,-0.0456,SNOWMASS21-AF1_AF6_Zimmermann-156,AF,http://faculty.washington.edu/gwatts/snowmass-loi/AF/SNOWMASS21-AF1_AF6_Zimmermann-156.pdf,"Exploiting Global Accelerator Network Synergies R. Aleksan (CEA), A. Bogacz (JLab), S. Cousineau (ORNL), W. Fischer (BNL), G. Franchetti (GSI), J. Qiang (LBNL), D. Ratner (SLAC), V. Shiltsev (FNAL), M. Vretenar (CERN), F. Zimmermann (CERN) In Europe, a successful series of EU co-funded accelerator networks – including CARE (2004-2008), EuCARD (2009-2013), EuCARD-2 (2013-2017), and the ongoing ARIES (2017-2021) [1] – have developed the European accelerator R&D landscape into a “super-advanced community”. Among other means, this development was accomplished, through a succession of topical workshops. Many of the themes addressed by past European network workshops (e.g., pioneering workshops on slow extraction)",38
39,-0.1572,-0.0737,SNOWMASS21-AF1_AF7-099,AF,http://faculty.washington.edu/gwatts/snowmass-loi/AF/SNOWMASS21-AF1_AF7-099.pdf,"University Research and Training of Accelerator Scientists and Engineers William Barletta (MIT), John Cary (U Colorado Boulder), Richard Temkin (MIT), Emanuela Barzi (FNAL) In its summary report to P5, the previous Snowmass Accelerator Capabilities study found that advances in accelerator science had been handicapped for more than a decade by DOE/OHEP’s excessive focus on project-driven R&D. That message was later echoed by the 2015 HEPAP subpanel review of the General Accelerator R&D (GARD) program. Since that review, substantial funds from the pre-review GARD budget were mortgaged to finance superconducting RF (SRF) R&D in support of PIP-II, and roughly 40% was",39
40,-0.1442,-0.113,SNOWMASS21-AF1_AF7-117,AF,http://faculty.washington.edu/gwatts/snowmass-loi/AF/SNOWMASS21-AF1_AF7-117.pdf,"1 Snowmass ’21: Letter of Interest The Center for Bright Beams as a model for accelerator research and education Thematic Areas: AF1: Beam Physics and Accelerator Education AF7: Accelerator Technology R&D Authors: W. Barletta (MIT) I. Bazarov (Cornell) S. Belomestnykh (FNAL) S.G. Biedron (U. New Mexico) J. Blazey (NIU) B. Carlsten (LANL) B. Dunham (SLAC) D. Hartill (Cornell) S. Henderson (JLAB) G.H. Hoffstaetter (Cornell) E. Hosler (PsiQuantum) Z. Huang (SLAC) S. Karkare (Arizona St. U.) Y.-K. Kim (U.Chicago) M. Liepe (Cornell) S, Lund (MSU/USPAS) J. Maxson (Cornell) P. Musumeci (UCLA) S. Nagaitsev (FNAL) H. Padmore (LBNL) J.R. Patterson (Cornell) P.",40
41,-0.1916,-0.0589,SNOWMASS21-AF1_AF7-140,AF,http://faculty.washington.edu/gwatts/snowmass-loi/AF/SNOWMASS21-AF1_AF7-140.pdf,"Ultra-radiation-transparent Superconducting Detector Magnets for High Energy Physics Matthias Mentink, Alexey Dudarev, Nikkie Deelen, Helder Pais Da Silva, Tim Mulder, Tobias Kuhlenkampff, Benoit Cure, and Herman ten Kate, CERN Introduction At CERN an effort is underway to further develop conceptual designs for FCC-ee [1], i.e. the future circular collider featuring electron-positron collisions. To study the particles emanating from the collision point, a large superconducting detector magnet is needed that bends the trajectory of the particle products and thus allows for characterization. For the FCC-ee baseline detector, the FCC-ee collaboration has proposed the so-called “IDEA” concept [2,3]. From a magnetic perspective,",41
42,-0.1818,-0.078,SNOWMASS21-AF1_AF7_GBisoffi-LRossi-100,AF,http://faculty.washington.edu/gwatts/snowmass-loi/AF/SNOWMASS21-AF1_AF7_GBisoffi-LRossi-100.pdf,"INFN Position Paper for Snowmass’21 on Accelerators Written by the Working Group “INFN-Accelerators” on behalf of the INFN Accelerator community, approved by the INFN Executive Board. Contact persons: G. Bisoffi (giovanni.bisoffi@lnl.infn.it), L. Rossi (lucio.rossi@mi.infn.it) INFN (Istituto Nazionale di Fisica Nucleare, Italy), with a long-standing tradition in the design, construction and operation of both lepton and hadron accelerator facilities and in the related accelerator technologies and R&D activities, expresses its deep interest in the accelerator R&D undertakings for Snowmass’21 and highlights herein the main domains, correlated with its Frontiers, where it pursues the common goal of advancing accelerator-based high energy physics.",42
43,-0.1474,-0.046,SNOWMASS21-AF1_AF7_Grigory_Trubnikov-181,AF,http://faculty.washington.edu/gwatts/snowmass-loi/AF/SNOWMASS21-AF1_AF7_Grigory_Trubnikov-181.pdf,"Snowmass’2021 : Letter of Interest Beam Cooling development in Russia and potential international collaboration. Synchrotrons for nuclear physics and hadron therapy. Digital educational environment for accelerator science. Submitted by JINR (Dubna)*, Budker INP SB RAS (Novosibirsk), ITEP (Moscow), MEPhI (Moscow), INR RAS (Troitsk, Moscow), IHEP NRC KI (Protvino). * Grigory Trubnikov (JINR) trubnikov@jinr.ru Summary: fields of interest • Design and construction of new types of superconducting magnets including HTSC technologies; • Development of synchrotron power supply systems using HTSC energy storage elements; • Development of ESIS type ion sources with superconducting solenoid; • SC resonators for pulsed and cw hadron",43
44,-0.1321,-0.0664,SNOWMASS21-AF1_AF7_Gwanghui-225,AF,http://faculty.washington.edu/gwatts/snowmass-loi/AF/SNOWMASS21-AF1_AF7_Gwanghui-225.pdf,"Designing phase space with 6D manipulation Gwanghui Ha1, Chunguang Jing1,2, John Power1, Philippe Piot1,3, Jiahang Shao1 Introduction Phase space manipulation methods have been critical to the advancement of particle accelerators. A good example is the bunch compression techniques developed in the 90’s, which significantly increased the beam’s brightness and expanded the application of particle accelerators to XFEL and UED [1-4] in the 2000’s. To overcome accelerator’s limitations, phase space manipulation techniques have been continuously studied and improved, especially over the last decade [5-12]. However, future accelerator applications will require improvements in beam quality and accuracy beyond today’s state of the",44
45,-0.1255,-0.0531,SNOWMASS21-AF1_AF7_Gwanghui-226,AF,http://faculty.washington.edu/gwatts/snowmass-loi/AF/SNOWMASS21-AF1_AF7_Gwanghui-226.pdf,"Advanced beam diagnostics R&D Gwanghui Ha1, Chunguang Jing1,2, John Power1, Philippe Piot1,3, Jiahang Shao1 Introduction The grand challenge for beam diagnostics is to characterize the complete 6D phase-space distribution with non-destructive, single-shot, low-latency, high-dynamic range, high-accuracy and high-resolution methods. Such capabilities will be critical to controlling the beam distribution in future high-energy colliders. All current accelerator facilities would benefit from progress in this research direction but future accelerators will produce beams that surpass the limits of current diagnostics so advanced diagnostics are a must. As accelerator advanced, their more complicated systems place and increase demand on the diagnostics for performance",45
46,-0.1427,-0.0088,SNOWMASS21-AF1_AF7_Iryna_Chaikovska-116,AF,http://faculty.washington.edu/gwatts/snowmass-loi/AF/SNOWMASS21-AF1_AF7_Iryna_Chaikovska-116.pdf,"Snowmass’21 (Letter of Interest) Physics and technology challenges in generating high intensity positron beams I. Chaikovska1, R. Chehab1, E. Voutier1, A. Variola2, F. Zimmermann3, J. Grames4, F. Lin4, L. Bandiera5, V. Guidi5,6, A. Mazzolari5, A. Bacci7, U. Wienands8, Y. Enomoto9, P. Martyshkin10, J. Seeman11 Mail: iryna.chaikovska@ijclab.in2p3.fr 1 Université Paris-Saclay, CNRS/IN2P3, IJCLab, 91405 Orsay, France 2 INFN Rome Unit, P.le A. Moro 1, 00185 Rome, Italy 3 European Organization for Nuclear Research (CERN), Geneva, Switzerland 4 Thomas Jefferson National Accelerator Facility, Newport News, VA 23606, USA 5 INFN Ferrara Unit, via Saragat 1, 44122 Ferrara, Italy 6 University of Ferrara, via",46
47,-0.142,-0.0886,SNOWMASS21-AF1_AF7_JR_Patterson-227,AF,http://faculty.washington.edu/gwatts/snowmass-loi/AF/SNOWMASS21-AF1_AF7_JR_Patterson-227.pdf,Snowmass ’21: Letter of Interest At Risk: University-based Accelerator Science and Education Topical groups: AF1: Beam Physics and Accelerator Education AF6: Advanced Accelerator Concepts AF7: Accelerator Technology R&D Authors: G.C.Blazey (Northern Illinois U.) John Cary (U. Colorado) Swapan Chattopadhyay (Fermilab/Northern Illinois U.) J. Delayen (Old Dominion U./Jefferson Lab) William S. Graves (Arizona State U.) G.H. Hoffstaetter (Cornell) Zhirong Huang (Stanford U./SLAC) Siddharth Karkare (Arizona State U.) Young-Kee Kim (U.Chicago) M. Liepe (Cornell) X. Lu (Northern Illinois U./Argonne National Lab) S.M. Lund (USPAS/Michigan State U.) Jared Maxson (Cornell) P. Musumeci (UCLA) S. Nagaitsev (FNAL/U. Chicago) J.R. Patterson (Cornell) P. Piot (Northern,47
48,-0.1779,-0.0545,SNOWMASS21-AF1_AF7_M.Seidel-118,AF,http://faculty.washington.edu/gwatts/snowmass-loi/AF/SNOWMASS21-AF1_AF7_M.Seidel-118.pdf,"Snowmass 2021, Letter of Interest: Fostering the development of energy efficient and sustainable technologies and concepts for accelerator driven research infrastructures. Mike Seidel (PSI) on behalf of the ICFA panel for sustainable accelerators and colliders Scarcity of resources, along with climate change originating from the excessive exploitation of fossil energy are ever growing concerns for humankind. In our accelerator community we should give high priority to the realization of sustainable concepts, particularly when the next generation of large accelerator-based facilities is considered. Indeed, the much-increased performance – higher beam energy and intensity – of proposed new facilities comes together with",48
49,-0.1344,-0.095,SNOWMASS21-AF1_AF7_Schenkel-222,AF,http://faculty.washington.edu/gwatts/snowmass-loi/AF/SNOWMASS21-AF1_AF7_Schenkel-222.pdf,"Letter of Intent, Snowmass 2021 Broad Range of Accelerator R&D: From Basic to Applied Science Thomas Schenkel (T_Schenkel@LBL.gov), Soren Prestemon, Paolo Ferracin, Fernando Sannibale, Simon Leemann, Derun Li, Daniele Filippetto, Eric Esarey, Carl Schroeder, Cameron Geddes, Jean Luc Vay, Ji Qiang, Qing Ji Accelerator Technology and Applied Physics Division (ATAP), LBNL, Berkeley, CA 94720 With this LOI we would like to draw attention to the need for continued and enhanced funding of a broad range of Accelerator R&D portfolios across the DOE Office of Science, other DOE Offices and federal agencies, with strong components of long-term R&D, together with directed",49
50,-0.1269,-0.0753,SNOWMASS21-AF1_AF7_S_Nagaitsev-056,AF,http://faculty.washington.edu/gwatts/snowmass-loi/AF/SNOWMASS21-AF1_AF7_S_Nagaitsev-056.pdf,"Accelerator and Beam Physics: Grand Challenges and Research Opportunities S. Nagaitsev (Fermilab/UChicago), Z. Huang (SLAC/Stanford), J. Power (ANL), J.-L. Vay (LBNL), P. Piot (NIU/ANL), L. Spentzouris (IIT), J. Rosenzweig (UCLA), Y. Cai (SLAC), S. Cousineau (ORNL/UT), M. Conde (ANL), M. Hogan (SLAC), A. Valishev (Fermilab), M. Minty (BNL), T. Zolkin (Fermilab), X. Huang (ANL), V. Shiltsev (Fermilab), J. Seeman (SLAC), J. Byrd (ANL) and J.R. Patterson (Cornell) August 25, 2020 Introduction The Accelerator and Beam Physics (ABP) thrust is part of the DOE HEP-funded research portfolio, focused on General Accelerator R&D (GARD). Accelerator and beam physics is the science of",50
51,-0.1117,-0.0128,SNOWMASS21-AF2_AF0-112,AF,http://faculty.washington.edu/gwatts/snowmass-loi/AF/SNOWMASS21-AF2_AF0-112.pdf,"Megawatt Recirculating Superconducting Proton Linac for Neutrinos Ji Qiang (jqiang@lbl.gov) and Lucas Brouwer Lawrence Berkeley National Laboratory, Berkeley CA, USA, 94720 Introduction A high power GeV superconducting proton (H+/H-) linac can be used as a driver for nuclear waste transmutation in subcritical nuclear power plant [1-5], for production of tritium [6], and for high intensity neutrino physics study [7-9]. One of the main goals of the US domestic high energy physics program, as outlined in the 2014 P5 report, is to ""pursue the physics associated with the neutrino mass” in the intensity frontier [10]. There is a large effort underway",51
52,-0.0497,0.069,SNOWMASS21-AF2_AF0-NF0_NF9_Jeffrey_Eldred-092,AF,http://faculty.washington.edu/gwatts/snowmass-loi/AF/SNOWMASS21-AF2_AF0-NF0_NF9_Jeffrey_Eldred-092.pdf,"Versatile Multi-MW Proton Facility with Synchrotron Upgrade of Fermilab Proton Complex J. Eldred, R. Ainsworth, Y. Alexahin, C. Bhat, S. Chattopadhyay, P. Derwent, D. Johnson, C. Johnstone, J. Johnstone, I. Kourbanis, V. Lebedev, S. Nagaitsev, W. Pellico, E. Pozdeyev, V. Shiltsev, M. Syphers, C.Y. Tan, A. Valishev, and R. Zwaska1 1 Fermi National Accelerator Laboratory, Batavia, Illinois 60510, USA I. INTRODUCTION (pulses) in the Recycler, and achieves a 2-MW Main In- jector. A separate RCS scenario for a 2.4-MW Main In- DUNE/LBNF constitutes an international multi- jector, featuring a 1-GeV linac, 15-Hz 11-GeV RCS, and decadal physics program for leading-edge",52
